actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.058318204879761,-72.47503201293945,-6.0,-0.0006163432851608376,0.010617787266252465,0.6066098051071167,0.0,0.0,0.0,0.3874131821542978,0.0,0.0,0.0,17.357365608215332,334.0,807.2551365323598,500.0,334000,500.0,718.2485359217666
-5.994414398670196,-72.5408745880127,-6.0,6.254830017860513e-05,0.010884043288336896,0.6081990763545037,0.0,0.0,0.0,0.3819575667083263,0.0,0.0,0.0,17.199551820755005,335.0,845.10270550102,500.0,335000,500.0,760.46059524104
-5.982618323326111,-72.61424504852295,-6.0,0.00018770588186453098,0.010765244415711483,0.608970406115055,0.0,0.0,0.0,0.36822326707839964,0.0,0.0,0.0,17.160173654556274,336.0,811.6946290191263,500.0,336000,500.0,740.0063109676291
-5.993808921813965,-72.67601846313477,-6.0,6.719622560194694e-05,0.010676320049173169,0.6104343822300434,0.0,0.0,0.0,0.36518253172934056,0.0,0.0,0.0,17.28008008003235,337.0,839.7519980967045,500.0,337000,500.0,757.1624215479891
-6.007268036365509,-72.68025917816162,-6.0,-7.583539142797236e-05,0.01066636692559366,0.6090955188274384,0.0,0.0,0.0,0.37802504608035087,0.0,0.0,0.0,17.09020686149597,338.0,841.4667190629989,500.0,338000,500.0,753.9089281829501
-5.9996246891021725,-72.73352404022216,-6.0,5.448586569400504e-06,0.010693099533020334,0.60964601790905,0.0,0.0,0.0,0.37569987593591214,0.0,0.0,0.0,17.182737588882446,339.0,847.288466643542,500.0,339000,500.0,758.6735212213521
-6.008335536003113,-72.79746897888184,-6.0,-8.715712683624588e-05,0.010743792641400745,0.6110408802330494,0.0,0.0,0.0,0.36288173019886016,0.0,0.0,0.0,17.168503999710083,340.0,835.7209392497316,500.0,340000,500.0,746.0073384740136
-5.999645331859589,-72.84408317565918,-6.0,6.277847714954987e-06,0.01066462222672736,0.6113799097836018,0.0,0.0,0.0,0.3686405226588249,0.0,0.0,0.0,26.262596130371094,341.0,854.1746231019497,500.0,341000,500.0,765.9109800262825
-5.991786959648132,-72.9179704208374,-6.0,8.885049720993265e-05,0.010676860969286042,0.6139542508125305,0.0,0.0,0.0,0.36879523257911206,0.0,0.0,0.0,17.32017159461975,342.0,837.7713582540455,500.0,342000,500.0,751.8986583636292
-5.996914797306061,-72.92463059997559,-6.0,3.4374566705082546e-05,0.01056618977901824,0.6121008222401142,0.0,0.0,0.0,0.36689044642448426,0.0,0.0,0.0,17.131500005722046,343.0,835.8289191303775,500.0,343000,500.0,738.7023655263624
-6.013577805519104,-72.97981123352051,-6.0,-0.00014294896053615956,0.010645261342684578,0.6139043262600898,0.0,0.0,0.0,0.35358098784089087,0.0,0.0,0.0,17.250526428222656,344.0,822.7699413518421,500.0,344000,500.0,737.1853131656159
-5.946290011882782,-73.02196411895751,-6.0,0.0005672014431474963,0.010404964710070132,0.6138661822974681,0.0,0.0,0.0,0.3602064038813114,0.0,0.0,0.0,17.30568814277649,345.0,854.2787153422832,500.0,345000,500.0,774.6860703968682
-6.0287605280876155,-73.08876070404052,-6.0,-0.0002978777508396888,0.010411537904953272,0.6159558569788933,0.0,0.0,0.0,0.35738655653595924,0.0,0.0,0.0,17.200255870819092,346.0,829.3432021187618,500.0,346000,500.0,733.0159730583226
-5.979822346210479,-73.13261747741699,-6.0,0.0002129105058120331,0.010367236332285285,0.6170500673949718,0.0,0.0,0.0,0.3607021501809359,0.0,0.0,0.0,17.451449632644653,347.0,850.1384655609727,500.0,347000,500.0,762.7617334284078
-6.017220827102661,-73.14856003570557,-6.0,-0.00017797621703357434,0.010417567758580168,0.6162790738642215,0.0,0.0,0.0,0.36155845573544504,0.0,0.0,0.0,17.05898952484131,348.0,836.3993295195178,500.0,348000,500.0,751.5404034117245
-5.9871354908943175,-73.19096455383301,-6.0,0.0001369117091235239,0.010489730567310335,0.6173086627721787,0.0,0.0,0.0,0.3588302078843117,0.0,0.0,0.0,16.66880178451538,349.0,840.1507544294,500.0,349000,500.0,759.9965488709305
-6.046254052639007,-73.26004653167725,-6.0,-0.00048728491360088813,0.010432355609033155,0.6182187306284904,0.0,0.0,0.0,0.3592709497958422,0.0,0.0,0.0,16.639759063720703,350.0,833.9533398328349,500.0,350000,500.0,747.9611868174252
-5.972406802654266,-73.27366681671143,-6.0,0.000295761065397528,0.010586873477862186,0.6187285448908806,0.0,0.0,0.0,0.36599739837646483,0.0,0.0,0.0,25.69869112968445,351.0,822.0083480081521,500.0,351000,500.0,743.1025874204479
-5.991400515079499,-73.31779553985595,-6.0,9.221099143906031e-05,0.010541327480906245,0.6194246436357498,0.0,0.0,0.0,0.3574257936626673,0.0,0.0,0.0,16.66024947166443,352.0,845.6376414621482,500.0,352000,500.0,760.2277260513973
-6.009438345432281,-73.3960320892334,-6.0,-9.73716841690475e-05,0.010401206075006528,0.6206920919418335,0.0,0.0,0.0,0.36957875825464725,0.0,0.0,0.0,16.623177766799927,353.0,847.4747460409999,500.0,353000,500.0,764.8368039645279
-5.997359467506409,-73.44506233215333,-6.0,2.987347087764647e-05,0.01049987703359346,0.6201624793410301,0.0,0.0,0.0,0.371299759298563,0.0,0.0,0.0,16.6777241230011,354.0,835.1725344322622,500.0,354000,500.0,760.3212491105086
-6.009273160457611,-73.48832212829589,-6.0,-9.499284725461621e-05,0.010704400734246673,0.6212553118467331,0.0,0.0,0.0,0.36832832598686216,0.0,0.0,0.0,16.641249656677246,355.0,844.3041091859341,500.0,355000,500.0,773.3402120699133
-5.984573401451111,-73.55444247436523,-6.0,0.00016390296990721255,0.010520431268828557,0.6224994117617607,0.0,0.0,0.0,0.3635107093006372,0.0,0.0,0.0,16.56338620185852,356.0,833.1379625673289,500.0,356000,500.0,749.3373034312115
-5.96898055934906,-73.60991262817383,-6.0,0.00032353236553899476,0.010355267594974144,0.6226702766418457,0.0,0.0,0.0,0.3557958222478628,0.0,0.0,0.0,16.66501545906067,357.0,846.252367593348,500.0,357000,500.0,762.9511607597699
-6.001970428466797,-73.64165689849854,-6.0,-1.8749598100839647e-05,0.01032601981747364,0.6242763350605964,0.0,0.0,0.0,0.35978721125423907,0.0,0.0,0.0,17.067017793655396,358.0,841.332225497812,500.0,358000,500.0,760.8980175367461
-5.969826522827148,-73.66278038787841,-6.0,0.0003092365968041122,0.010233702989734396,0.6230047770142555,0.0,0.0,0.0,0.35838151022791864,0.0,0.0,0.0,17.127121686935425,359.0,835.4853009497747,500.0,359000,500.0,746.9446895271843
-6.059427774906158,-73.70437586975098,-6.0,-0.0006079750753415282,0.010314011137021576,0.6233800905942917,0.0,0.0,0.0,0.3537772814929485,0.0,0.0,0.0,17.324544668197632,360.0,833.1649294793606,500.0,360000,500.0,748.3728236486488
-6.004856124401092,-73.74759770202637,-6.0,-4.967625504650641e-05,0.010463360052786702,0.6238861684799194,0.0,0.0,0.0,0.3528347644507885,0.0,0.0,0.0,26.42912006378174,361.0,850.4876198023558,500.0,361000,500.0,771.2680819499049
-5.979984659194947,-73.78192310333252,-6.0,0.0002104408454761142,0.010435220914875221,0.6252548221945763,0.0,0.0,0.0,0.35290417908132077,0.0,0.0,0.0,17.297863006591797,362.0,815.358916267287,500.0,362000,500.0,736.2623178847166
-6.0038371877670285,-73.81816499328613,-6.0,-3.782260238949675e-05,0.010330928017588557,0.6240265132188797,0.0,0.0,0.0,0.3567957214862108,0.0,0.0,0.0,17.134568452835083,363.0,842.2757021486759,500.0,363000,500.0,755.2145846766581
-6.015327637672424,-73.8622608642578,-6.0,-0.00015834905476367567,0.01052191152008916,0.6263797740936279,0.0,0.0,0.0,0.34514508907496927,0.0,0.0,0.0,17.365930318832397,364.0,855.1660237014294,500.0,364000,500.0,766.0163980027112
-5.992585221767426,-73.90607549285889,-6.0,7.920331315835937e-05,0.010505324536116228,0.6276224164366722,0.0,0.0,0.0,0.35020422433316706,0.0,0.0,0.0,17.176908254623413,365.0,846.8489680811763,500.0,365000,500.0,751.3420615012066
-5.970823915481567,-73.91197052001954,-6.0,0.0003038397532218369,0.010224321858926366,0.6269073981046677,0.0,0.0,0.0,0.34599970251321793,0.0,0.0,0.0,17.24042320251465,366.0,834.1383318020962,500.0,366000,500.0,740.092423306573
-5.994449645519256,-73.95744944763183,-6.0,5.8358096750453114e-05,0.010117122236828714,0.6267084648013115,0.0,0.0,0.0,0.35156197211146356,0.0,0.0,0.0,17.381471872329712,367.0,845.6253468412906,500.0,367000,500.0,762.3802098239449
-6.001722353458405,-73.96910794067382,-6.0,-1.618774450616911e-05,0.010231766313647314,0.6272237732410431,0.0,0.0,0.0,0.33651919242739675,0.0,0.0,0.0,17.258013248443604,368.0,846.0362608283758,500.0,368000,500.0,763.6719581756942
-6.019444491863251,-74.02761378479003,-6.0,-0.0001978957847604761,0.010144733666141034,0.62900176268816,0.0,0.0,0.0,0.3474375217705965,0.0,0.0,0.0,17.26173233985901,369.0,839.2934378050268,500.0,369000,500.0,751.2591243121893
-5.982050802230835,-74.07319481658935,-6.0,0.00018675827303377447,0.010227549105295317,0.6287207261919975,0.0,0.0,0.0,0.33927008578181267,0.0,0.0,0.0,17.349698543548584,370.0,830.9424191378057,500.0,370000,500.0,743.2583896148934
-6.007314300537109,-74.13286003112793,-6.0,-7.341668359003961e-05,0.010231802255433919,0.629358569920063,0.0,0.0,0.0,0.3392140655219555,0.0,0.0,0.0,26.583913803100586,371.0,853.4644597638398,500.0,371000,500.0,768.6441824282284
-5.974831080436706,-74.12094341278076,-6.0,0.00025776082698575917,0.010087940146906189,0.6292998843193054,0.0,0.0,0.0,0.3368947295844555,0.0,0.0,0.0,17.4721622467041,372.0,831.7491617524065,500.0,372000,500.0,743.4083287037292
-5.986217254638672,-74.19496538543702,-6.0,0.00014040792058221996,0.010069979150591594,0.6320772106647492,0.0,0.0,0.0,0.3437878252565861,0.0,0.0,0.0,16.815462350845337,373.0,840.2614875799045,500.0,373000,500.0,752.8951554858513
-6.029039161205292,-74.20250586700439,-6.0,-0.0002910280017822515,0.010070315707783502,0.6321351202726364,0.0,0.0,0.0,0.3399095319658518,0.0,0.0,0.0,16.609524726867676,374.0,835.7068318612874,500.0,374000,500.0,747.453503850637
-5.972869276046753,-74.25597729492188,-6.0,0.0002757632190186996,0.01014073821203827,0.6333552711009979,0.0,0.0,0.0,0.358319226950407,0.0,0.0,0.0,17.05896282196045,375.0,840.1848909920081,500.0,375000,500.0,742.4527978778763
-6.000089502811432,-74.25242172241211,-6.0,1.0294181120116263e-06,0.010020534266707406,0.6327114619612694,0.0,0.0,0.0,0.33625826820731164,0.0,0.0,0.0,17.38124132156372,376.0,853.7959781587124,500.0,376000,500.0,767.6495882716454
-5.99271972990036,-74.2716287689209,-6.0,7.399373325461056e-05,0.010036479849493773,0.6321535847187042,0.0,0.0,0.0,0.33411518223583697,0.0,0.0,0.0,17.382868766784668,377.0,838.0703312307596,500.0,377000,500.0,731.3441652480969
-5.986642744541168,-74.33601788330078,-6.0,0.00013405506136768963,0.009980126544157673,0.635396359026432,0.0,0.0,0.0,0.33940259072184564,0.0,0.0,0.0,17.409733057022095,378.0,848.1213314384222,500.0,378000,500.0,760.1656600253277
-5.991083034992218,-74.3478796157837,-6.0,8.96491623861948e-05,0.00986274080219573,0.6349473013281822,0.0,0.0,0.0,0.3434198441505432,0.0,0.0,0.0,17.426231861114502,379.0,849.6073102205992,500.0,379000,500.0,770.8397614955188
-5.994345339775085,-74.39624325561523,-6.0,5.710273353906814e-05,0.009720258530774004,0.633634645819664,0.0,0.0,0.0,0.3329820972979069,0.0,0.0,0.0,17.3358211517334,380.0,845.7582998643629,500.0,380000,500.0,762.4485443705987
-6.055600348472595,-74.46620092773438,-6.0,-0.0005503440099710133,0.009937406720943379,0.6374934734106064,0.0,0.0,0.0,0.34564650650322437,0.0,0.0,0.0,26.403359413146973,381.0,850.4822952151299,500.0,381000,500.0,761.5994281567322
-5.96558353471756,-74.4931626586914,-6.0,0.0003462783810973633,0.010007564501669897,0.6360364577174187,0.0,0.0,0.0,0.33675313314795496,0.0,0.0,0.0,17.17795491218567,382.0,847.9440533109009,500.0,382000,500.0,757.7024167299961
-5.99944561958313,-74.5258003540039,-6.0,6.788124854210764e-06,0.009810982682639077,0.6369140189290047,0.0,0.0,0.0,0.33643626563251017,0.0,0.0,0.0,17.33545184135437,383.0,832.0983702130616,500.0,383000,500.0,732.2080044159455
-6.030109471797943,-74.56525856781006,-6.0,-0.00029948650790902323,0.010028770482651671,0.638707133948803,0.0,0.0,0.0,0.3402337542921305,0.0,0.0,0.0,17.490691423416138,384.0,844.4781255824491,500.0,384000,500.0,756.2835216514925
-6.009535351753235,-74.58710530853271,-6.0,-9.492558502824977e-05,0.010124858598376646,0.6382090367078781,0.0,0.0,0.0,0.3446013102829456,0.0,0.0,0.0,17.349278211593628,385.0,848.9149972237647,500.0,385000,500.0,762.5083137940887
-5.977490808010101,-74.60346858978272,-6.0,0.00022945604225969873,0.010132672200416219,0.6390406277775764,0.0,0.0,0.0,0.33773329269886015,0.0,0.0,0.0,17.402486562728882,386.0,837.8404673836194,500.0,386000,500.0,753.0566434795364
-5.995762072086334,-74.66400874328613,-6.0,4.3638999937684274e-05,0.010046619271884223,0.639920283794403,0.0,0.0,0.0,0.33240947195887566,0.0,0.0,0.0,17.334866523742676,387.0,835.8122844323516,500.0,387000,500.0,746.2186761551769
-6.015943198680878,-74.67004875183106,-6.0,-0.00015808192582335322,0.010201132159567122,0.639338683784008,0.0,0.0,0.0,0.32763647723197936,0.0,0.0,0.0,17.35770893096924,388.0,836.2862506681122,500.0,388000,500.0,744.2886177009269
-5.9708424024581905,-74.69327278900147,-6.0,0.0002936816654255381,0.009907091733709336,0.6394301021993161,0.0,0.0,0.0,0.33952922508120537,0.0,0.0,0.0,16.9660861492157,389.0,854.1697009950876,500.0,389000,500.0,764.8172296207625
-6.024667335033417,-74.73842544555664,-6.0,-0.0002439148562552873,0.010063351924612317,0.6409340407252312,0.0,0.0,0.0,0.33473613941669467,0.0,0.0,0.0,17.401543378829956,390.0,838.1776328962296,500.0,390000,500.0,746.7844132608863
-5.955166523933411,-74.77071161651611,-6.0,0.0004463117148552556,0.009903144003425552,0.6396430588364601,0.0,0.0,0.0,0.3355076262354851,0.0,0.0,0.0,26.441724061965942,391.0,840.7915939927334,500.0,391000,500.0,753.5627196617538
-6.023574527263642,-74.82257653808594,-6.0,-0.00023044263053452596,0.009856814842671537,0.6422155056595802,0.0,0.0,0.0,0.3337364929020405,0.0,0.0,0.0,17.251298904418945,392.0,851.7548046708107,500.0,392000,500.0,765.7931639072402
-5.975271362781525,-74.84762461090088,-6.0,0.0002450987782794982,0.009861721309720699,0.641890690267086,0.0,0.0,0.0,0.3259396684169769,0.0,0.0,0.0,17.205613374710083,393.0,844.8517876295373,500.0,393000,500.0,752.6738376347607
-6.035621162414551,-74.89596987152099,-6.0,-0.00034952722245361654,0.009921013482335364,0.6426700684428215,0.0,0.0,0.0,0.33331284506618974,0.0,0.0,0.0,17.172329902648926,394.0,851.7907348126173,500.0,394000,500.0,766.7851998204872
-5.9922019124031065,-74.92688119506836,-6.0,7.937698627938517e-05,0.009960414290212109,0.6442987638115882,0.0,0.0,0.0,0.3146291085034609,0.0,0.0,0.0,17.315250873565674,395.0,822.4157206714153,500.0,395000,500.0,739.8730981775169
-5.974208144664765,-74.93369063568115,-6.0,0.00025592147118004506,0.009886577311105987,0.6433853592872619,0.0,0.0,0.0,0.32125022512674334,0.0,0.0,0.0,17.312931776046753,396.0,841.87990491651,500.0,396000,500.0,751.2169479330021
-5.954375262260437,-74.98336193847656,-6.0,0.00044034791295416653,0.00966007231891724,0.6462551974654198,0.0,0.0,0.0,0.31660578452050686,0.0,0.0,0.0,17.393327236175537,397.0,832.1408899910748,500.0,397000,500.0,732.0592677696575
-6.029043111801148,-74.97646877288818,-6.0,-0.0002760256581095746,0.009575775857930452,0.6464227912425995,0.0,0.0,0.0,0.3214144880622625,0.0,0.0,0.0,17.33058786392212,398.0,842.7734345656354,500.0,398000,500.0,753.507801329438
-6.000660470962524,-74.96750738525391,-6.0,-4.965535903465934e-06,0.009526767097172047,0.6453683432936669,0.0,0.0,0.0,0.31776697720587255,0.0,0.0,0.0,17.28462791442871,399.0,840.8864971995354,500.0,399000,500.0,758.5600351206098
-6.0387221922874454,-74.98199053955078,-6.0,-0.00037742965828510935,0.009749391754298647,0.645697517991066,0.0,0.0,0.0,0.3128669903278351,0.0,0.0,0.0,17.17880415916443,400.0,834.7634618394077,500.0,400000,500.0,744.1984691486863
-6.000752377986908,-74.99400688171387,-6.0,-5.753961726441048e-06,0.009963440304462038,0.6468061844110489,0.0,0.0,0.0,0.31912792165577414,0.0,0.0,0.0,26.555751085281372,401.0,837.9925881326199,500.0,401000,500.0,754.1751063144834
-5.9639875831604,-75.02150819396972,-6.0,0.00035543290905479805,0.009806072050978146,0.6448824545741081,0.0,0.0,0.0,0.3158176776468754,0.0,0.0,0.0,17.357494831085205,402.0,846.868399426341,500.0,402000,500.0,763.6398495105666
-6.020557705879211,-75.07027032470702,-6.0,-0.0001988742203975562,0.009758038899282772,0.6486149044036865,0.0,0.0,0.0,0.3310404760092497,0.0,0.0,0.0,17.2497136592865,403.0,833.8123527864809,500.0,403000,500.0,746.7280990270832
-5.9807689957618715,-75.08773403930664,-6.0,0.00018895179030369036,0.009685805403379908,0.6473115957975387,0.0,0.0,0.0,0.3142503478974104,0.0,0.0,0.0,17.309648275375366,404.0,853.7909369021654,500.0,404000,500.0,757.3838907846764
-6.003637029647827,-75.10933799743653,-6.0,-3.299292750307359e-05,0.00971296123371313,0.6473166687488556,0.0,0.0,0.0,0.31312976123392583,0.0,0.0,0.0,16.81622576713562,405.0,838.3616588898003,500.0,405000,500.0,757.5720147176095
-6.006200194358826,-75.14167575073242,-6.0,-5.847312885452993e-05,0.009669718441629824,0.6486703596115112,0.0,0.0,0.0,0.31628186148405074,0.0,0.0,0.0,17.14128828048706,406.0,818.4448440455017,500.0,406000,500.0,732.2558007096966
-5.982401151657104,-75.14247270202637,-6.0,0.0001727021703700302,0.009663908793615663,0.6478033004999161,0.0,0.0,0.0,0.3178281274586916,0.0,0.0,0.0,17.201907634735107,407.0,856.8835900928825,500.0,407000,500.0,762.7023892369863
-6.001529640197754,-75.16100631713867,-6.0,-1.2565570570586715e-05,0.00978381221718345,0.6488722059130668,0.0,0.0,0.0,0.3180126356035471,0.0,0.0,0.0,17.10372233390808,408.0,839.6066188430414,500.0,408000,500.0,753.4053717308369
-6.011314526557922,-75.20819009399415,-6.0,-0.00010825724684400483,0.009704384868088176,0.6509827220439911,0.0,0.0,0.0,0.31213066636025905,0.0,0.0,0.0,17.461977005004883,409.0,845.7630699642468,500.0,409000,500.0,753.0492396338195
-5.992441291809082,-75.21135343170167,-6.0,7.506003219168633e-05,0.009746229800288352,0.6508208544254303,0.0,0.0,0.0,0.32426191894710066,0.0,0.0,0.0,17.546093940734863,410.0,850.3078139855788,500.0,410000,500.0,769.8064319137717
-6.008285029411316,-75.21972264099121,-6.0,-7.810359618451912e-05,0.009817551309445742,0.650591439127922,0.0,0.0,0.0,0.31760229320824146,0.0,0.0,0.0,26.737784147262573,411.0,855.9234643578529,500.0,411000,500.0,765.5069512562188
-5.966743893623352,-75.28881113433837,-6.0,0.00032221865323663225,0.009604248400071798,0.6532104786634445,0.0,0.0,0.0,0.3212295251190662,0.0,0.0,0.0,17.47057271003723,412.0,843.8467710856348,500.0,412000,500.0,767.5639663027929
-6.021480263233185,-75.27973788452148,-6.0,-0.00020440069979667897,0.009606805009569546,0.6497200387120247,0.0,0.0,0.0,0.3143914207518101,0.0,0.0,0.0,17.623913526535034,413.0,831.5568889081478,500.0,413000,500.0,732.0615835007253
-5.997127718448639,-75.30780416870117,-6.0,2.9222173310699873e-05,0.009598742401842527,0.6508989054560661,0.0,0.0,0.0,0.32668723313510417,0.0,0.0,0.0,17.384443283081055,414.0,857.8309940621257,500.0,414000,500.0,772.4032771146692
-5.973939926624298,-75.37768604278564,-6.0,0.0002511031571048079,0.009655885101234158,0.6548951157331466,0.0,0.0,0.0,0.326060996375978,0.0,0.0,0.0,17.283446311950684,415.0,837.6702997137327,500.0,415000,500.0,744.6938818733421
-6.004236320972443,-75.38880742645264,-6.0,-3.8215773784031626e-05,0.009462056737543162,0.653724072754383,0.0,0.0,0.0,0.31383741360902784,0.0,0.0,0.0,17.19049882888794,416.0,843.519663516432,500.0,416000,500.0,736.7746498544451
-6.028820041179657,-75.42206420135498,-6.0,-0.0002746680920536164,0.00955232711872635,0.6545997565388679,0.0,0.0,0.0,0.31741913194954396,0.0,0.0,0.0,17.29878854751587,417.0,851.1099693477154,500.0,417000,500.0,772.5748313071994
-5.968434235572815,-75.4617580871582,-6.0,0.000304124944304931,0.009659663527677362,0.6559743188619613,0.0,0.0,0.0,0.3117826172113419,0.0,0.0,0.0,17.080049514770508,418.0,851.9840547591448,500.0,418000,500.0,763.8125793565522
-6.009922768592834,-75.51272183990478,-6.0,-9.294416703050956e-05,0.009527022590022454,0.6556823577880859,0.0,0.0,0.0,0.3133305246382952,0.0,0.0,0.0,17.039205312728882,419.0,836.2713915314525,500.0,419000,500.0,749.8287239825034
-6.015197850227356,-75.51433319091797,-6.0,-0.00014415997236210388,0.009605184211161938,0.6545180503726006,0.0,0.0,0.0,0.3105153583586216,0.0,0.0,0.0,17.122546911239624,420.0,835.8871258732397,500.0,420000,500.0,748.5062253785019
-5.980880156040191,-75.56604158782959,-6.0,0.00018464165438490454,0.009571590931922924,0.657371637582779,0.0,0.0,0.0,0.30881437312066556,0.0,0.0,0.0,26.178727388381958,421.0,846.8622278273106,500.0,421000,500.0,753.9595212105932
-6.001286446094513,-75.54809191131592,-6.0,-1.0119389393366873e-05,0.009490272391969496,0.6548080323338509,0.0,0.0,0.0,0.3081727083027363,0.0,0.0,0.0,17.05859065055847,422.0,837.6948925955221,500.0,422000,500.0,741.1586125190904
-5.959717160224915,-75.53956520843506,-6.0,0.00037963393625977917,0.009367969481071879,0.6556007406115532,0.0,0.0,0.0,0.30302200043201444,0.0,0.0,0.0,17.03313159942627,423.0,839.0551517685526,500.0,423000,500.0,753.7548013475729
-6.005051170349121,-75.53952524566651,-6.0,-4.446441937761847e-05,0.009227211347207841,0.6552445442080498,0.0,0.0,0.0,0.3151427530795336,0.0,0.0,0.0,16.640981435775757,424.0,836.9803733490407,500.0,424000,500.0,754.6626125882304
-6.009856422901153,-75.581314453125,-6.0,-9.015813638688997e-05,0.00936729283545838,0.6576842153072358,0.0,0.0,0.0,0.29870065914094446,0.0,0.0,0.0,16.74847412109375,425.0,843.6979911625385,500.0,425000,500.0,748.805780134256
-5.976099710464478,-75.59788847351074,-6.0,0.0002229116750677349,0.00931202915214619,0.6595864725708962,0.0,0.0,0.0,0.30378308233618734,0.0,0.0,0.0,16.925975799560547,426.0,855.1391087919474,500.0,426000,500.0,759.8268665159121
-5.9962720513343815,-75.6404243927002,-6.0,3.541849172324873e-05,0.009233272259622675,0.6592169179916382,0.0,0.0,0.0,0.3074997691810131,0.0,0.0,0.0,17.309582471847534,427.0,850.5019467398524,500.0,427000,500.0,767.6036388053622
-6.020489587306976,-75.65646126556396,-6.0,-0.00018747721891850233,0.009219772167191193,0.6587915148735046,0.0,0.0,0.0,0.3064743656218052,0.0,0.0,0.0,17.23951506614685,428.0,838.6258878409863,500.0,428000,500.0,748.5475822489077
-5.9864440217018124,-75.71391561126708,-6.0,0.0001274950445513241,0.009317720585843814,0.6600583744645119,0.0,0.0,0.0,0.30587371315062045,0.0,0.0,0.0,17.39847159385681,429.0,845.6864311546087,500.0,429000,500.0,760.9643657958776
-6.023237310886383,-75.73794805908203,-6.0,-0.0002141296279442031,0.009279560280303049,0.6600148795247078,0.0,0.0,0.0,0.3058288805037737,0.0,0.0,0.0,17.37735080718994,430.0,845.381298661232,500.0,430000,500.0,747.7759915209975
-5.998869542598724,-75.73833315277099,-6.0,1.2576499371789396e-05,0.00936012134088898,0.6592738194465637,0.0,0.0,0.0,0.307102136939764,0.0,0.0,0.0,26.656134128570557,431.0,838.5440520457923,500.0,431000,500.0,744.1744028976406
-5.999783143043518,-75.79342328643799,-6.0,3.78141671535559e-06,0.009437460463202499,0.6618156623244286,0.0,0.0,0.0,0.31103734171390535,0.0,0.0,0.0,17.449015140533447,432.0,846.9376272037625,500.0,432000,500.0,757.4025039838372
-5.985936226367951,-75.78733569335938,-6.0,0.00013256390581955203,0.009367191050546337,0.6605777237415313,0.0,0.0,0.0,0.31005560682713984,0.0,0.0,0.0,17.376489400863647,433.0,838.0071826372296,500.0,433000,500.0,744.499228278588
-5.985101800441742,-75.82332948303223,-6.0,0.00013916011093533597,0.009261846437258785,0.6600941247344017,0.0,0.0,0.0,0.30427071812003853,0.0,0.0,0.0,17.604476928710938,434.0,847.2238913686015,500.0,434000,500.0,751.5051598178067
-6.025910126686096,-75.84691812896729,-6.0,-0.00023784383936435917,0.009283387658004297,0.6627267292141914,0.0,0.0,0.0,0.3102787761837244,0.0,0.0,0.0,17.547091245651245,435.0,849.943521514535,500.0,435000,500.0,763.6569116218009
-5.971629857063293,-75.8601880493164,-6.0,0.0002636501043161843,0.009293621774837448,0.6641972540020943,0.0,0.0,0.0,0.29944540524482727,0.0,0.0,0.0,17.459470510482788,436.0,851.1158686056733,500.0,436000,500.0,767.5852186121344
-6.029586867332458,-75.85497800445556,-6.0,-0.00027217574122187217,0.009255642602230153,0.6614683101177216,0.0,0.0,0.0,0.2989909583181143,0.0,0.0,0.0,17.45175838470459,437.0,813.5004979865626,500.0,437000,500.0,733.4248763439333
-5.9956237816810605,-75.8610856704712,-6.0,4.204929489060305e-05,0.00935267623466833,0.6630815588235855,0.0,0.0,0.0,0.3013567757606506,0.0,0.0,0.0,17.5020170211792,438.0,843.2125804964453,500.0,438000,500.0,754.3237260587655
-5.975026299953461,-75.89632847595215,-6.0,0.00023214121916680596,0.009235953810691028,0.6625144105553628,0.0,0.0,0.0,0.30816758643090725,0.0,0.0,0.0,17.554741621017456,439.0,858.8892571032047,500.0,439000,500.0,772.5442971659628
-6.006207892417907,-75.94372573852539,-6.0,-5.5586232119821946e-05,0.009223093316486377,0.6641785622835159,0.0,0.0,0.0,0.29306530706584455,0.0,0.0,0.0,17.09503412246704,440.0,833.2737369133829,500.0,440000,500.0,747.167324008127
-6.040925712585449,-75.94654222869873,-6.0,-0.0003800376420695102,0.009282415444210575,0.6657617596387864,0.0,0.0,0.0,0.3175077725946903,0.0,0.0,0.0,26.823667764663696,441.0,856.485519617796,500.0,441000,500.0,770.0722370767552
-5.965473906040192,-75.97879222869874,-6.0,0.0003247683763329405,0.00937582026661651,0.6649563499689102,0.0,0.0,0.0,0.3012820956110954,0.0,0.0,0.0,17.4729106426239,442.0,843.4667947031558,500.0,442000,500.0,756.4803858327323
-6.033315096378327,-75.99824110412598,-6.0,-0.00030968602432403713,0.009357461735441037,0.6646865085363388,0.0,0.0,0.0,0.3105427315235138,0.0,0.0,0.0,17.410823822021484,443.0,858.0698685050011,500.0,443000,500.0,768.7627350146544
-5.940792555809021,-76.02666075897217,-6.0,0.0005504476396163227,0.00927485165570952,0.6652236323952675,0.0,0.0,0.0,0.30234892171621325,0.0,0.0,0.0,17.41237783432007,444.0,845.2522429684177,500.0,444000,500.0,757.5955041317325
-5.96734629201889,-76.06988928985595,-6.0,0.00029535258760733993,0.008897064253653688,0.6681413943767548,0.0,0.0,0.0,0.3005864122211933,0.0,0.0,0.0,17.58382487297058,445.0,842.4547985221725,500.0,445000,500.0,756.5985829632519
