actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-5.964517507553101,-62.32452086257935,-6.0,0.00045451262706774285,0.012618613175542828,0.3056866815686226,0.0,0.0,0.0,0.48855622053146364,0.0,0.0,0.0,18.00255823135376,335.0,818.7667658999562,499.0,335000,499.0,527.8332103408417
-5.987626695156098,-62.3224319267273,-6.0,0.0001571116618870292,0.012565848362337208,0.3037283590584993,0.0,0.0,0.0,0.48091708120703697,0.0,0.0,0.0,18.024665594100952,336.0,822.5773250088096,499.0,336000,499.0,539.3172486314747
-6.001214017391205,-62.38489060211182,-6.0,-1.2616181964403949e-05,0.012424010220717596,0.30703280594944954,0.0,0.0,0.0,0.4840796486437321,0.0,0.0,0.0,18.11258101463318,337.0,790.1281040050089,499.0,337000,499.0,511.9871704745964
-5.992891314029694,-62.4299164390564,-6.0,9.0278638919699e-05,0.012399281447436968,0.3090747684389353,0.0,0.0,0.0,0.46655904391407965,0.0,0.0,0.0,18.0732741355896,338.0,817.5348397558555,499.0,338000,499.0,527.3305375951371
-5.988351652622223,-62.43704381942749,-6.0,0.00014656775243929588,0.012403955132027116,0.30881044287979603,0.0,0.0,0.0,0.47641518992185594,0.0,0.0,0.0,18.090002059936523,339.0,798.2784615859855,499.0,339000,499.0,516.5793938415119
-5.9736387186050415,-62.4604613494873,-6.0,0.000323068396828603,0.01216311806407512,0.3113768506646156,0.0,0.0,0.0,0.4675519311130047,0.0,0.0,0.0,18.04944920539856,340.0,807.3335860185325,499.0,340000,499.0,523.4871101501097
-6.027813914299011,-62.52218699645996,-6.0,-0.00033748000241757837,0.012180423133751261,0.3127996487468481,0.0,0.0,0.0,0.47593298640847204,0.0,0.0,0.0,27.591501712799072,341.0,780.1608222234063,499.0,341000,499.0,519.1000450197356
-6.052266701698303,-62.57796974945068,-6.0,-0.0006548664776782971,0.012665810188498362,0.3116163616031408,0.0,0.0,0.0,0.48564075338840484,0.0,0.0,0.0,18.003493785858154,342.0,791.955355017155,499.0,342000,499.0,523.9706120391957
-5.988991668224335,-62.69173195266723,-6.0,0.00014216143534576985,0.012818304974700186,0.3142814173400402,0.0,0.0,0.0,0.5048341535329819,0.0,0.0,0.0,18.0827476978302,343.0,823.188744828105,499.0,343000,499.0,546.5122896486952
-6.0321681332588195,-62.781253299713136,-6.0,-0.0004122074781334959,0.012869130829000373,0.3166449608951807,0.0,0.0,0.0,0.4967360336482525,0.0,0.0,0.0,18.08128070831299,344.0,802.9544622590765,499.0,344000,499.0,519.3973459350578
-5.948395009994507,-62.896814598083495,-6.0,0.0006624668229342206,0.012701579172718502,0.3169410206526518,0.0,0.0,0.0,0.5089462783038616,0.0,0.0,0.0,18.041041374206543,345.0,805.2476426921785,499.0,345000,499.0,517.541833941581
-5.9851809616088865,-63.0474016494751,-6.0,0.00018639225639344658,0.012488986307110237,0.31974185417592527,0.0,0.0,0.0,0.49060377779603004,0.0,0.0,0.0,18.102177143096924,346.0,803.3020721320063,499.0,346000,499.0,537.0321511930301
-5.981229072093964,-63.09779158782959,-6.0,0.00023349301466078033,0.01229639448886265,0.32034949539601804,0.0,0.0,0.0,0.48442022103071214,0.0,0.0,0.0,17.9837007522583,347.0,823.2429385147989,499.0,347000,499.0,519.5463974912657
-6.02375860118866,-63.22686909103393,-6.0,-0.0002910215623123804,0.01224831245958407,0.32472426582872865,0.0,0.0,0.0,0.46973911245167255,0.0,0.0,0.0,18.01830554008484,348.0,808.6633069179952,499.0,348000,499.0,514.5304809387429
-5.967416521549225,-63.27783470153808,-6.0,0.000402710690832464,0.012287313766069872,0.3244664206802845,0.0,0.0,0.0,0.4696158810853958,0.0,0.0,0.0,18.206954956054688,349.0,802.8036149209365,499.0,349000,499.0,510.83456669487964
-5.985744760990142,-63.300548107147215,-6.0,0.00017448517083539628,0.012128515694608879,0.32287292939424517,0.0,0.0,0.0,0.47889529702067374,0.0,0.0,0.0,18.162362813949585,350.0,782.9971931551117,499.0,350000,499.0,504.50376005796346
-6.04860849237442,-63.3387311668396,-6.0,-0.000593973475668463,0.01224761743712671,0.2913495400995016,0.0,0.0,0.0,0.46881992226839064,0.0,0.0,0.0,40.30693507194519,351.0,792.7948223389685,499.0,351000,499.0,500.83924526810887
-6.0292331099510195,-63.28644473266601,-6.0,-0.00036730790660658384,0.01264789303070476,0.28824098083376887,0.0,0.0,0.0,0.4774041657447815,0.0,0.0,0.0,18.443764448165894,352.0,816.7637767773122,501.0,352000,501.0,520.656975758517
-6.001657180309295,-63.35212516403198,-6.0,-1.9639443547930568e-05,0.012753818362905124,0.2933799746334553,0.0,0.0,0.0,0.4814964928328991,0.0,0.0,0.0,17.8556387424469,353.0,791.3528629099019,501.0,353000,501.0,518.7128944919539
-5.993099287509918,-63.34952944946289,-6.0,8.991346543189138e-05,0.012803596062561977,0.2951868741810322,0.0,0.0,0.0,0.4920087901055813,0.0,0.0,0.0,17.953503608703613,354.0,795.1396030317992,501.0,354000,501.0,507.8376400778747
-6.017305342197418,-63.41788563919067,-6.0,-0.00021934665071603377,0.0127993402696191,0.29559481991827485,0.0,0.0,0.0,0.49149844709038737,0.0,0.0,0.0,18.025217056274414,355.0,815.7082371171564,501.0,355000,501.0,517.0409036247053
-6.002051955699921,-63.390951721191406,-6.0,-2.3598724859766662e-05,0.012855418474832727,0.2949117853343487,0.0,0.0,0.0,0.504310923397541,0.0,0.0,0.0,17.977218627929688,356.0,800.4740264206193,501.0,356000,501.0,502.31881104328926
-5.982862708091736,-63.46145182800293,-6.0,0.00022130832548282342,0.012884033361129405,0.2976301507204771,0.0,0.0,0.0,0.5069014147222042,0.0,0.0,0.0,17.88296604156494,357.0,796.255928428378,501.0,357000,501.0,507.0137543486401
-5.9688471326828,-63.48983048248291,-6.0,0.0003940438338322565,0.012668500010289603,0.3009607297033072,0.0,0.0,0.0,0.5018078834116458,0.0,0.0,0.0,18.08591938018799,358.0,803.6041209725663,501.0,358000,501.0,514.2347273489466
-5.9885306925773625,-63.49479489898682,-6.0,0.00014416094415355474,0.01232804350726898,0.2984693186879158,0.0,0.0,0.0,0.4968482575416565,0.0,0.0,0.0,17.90985131263733,359.0,822.0254161059856,501.0,359000,501.0,530.6849972880186
-6.033724641323089,-63.572521911621095,-6.0,-0.0004195765189797385,0.012430517583122937,0.30198430122435094,0.0,0.0,0.0,0.5021033376157283,0.0,0.0,0.0,17.871013164520264,360.0,816.4667352586985,501.0,360000,501.0,514.7834363010596
-6.047789824485779,-63.603019779205326,-6.0,-0.0006129681134480052,0.012806377152061699,0.3037725267112255,0.0,0.0,0.0,0.49780084323883056,0.0,0.0,0.0,27.686485290527344,361.0,717.5053618219681,501.0,361000,501.0,450.9583731372581
-5.991646651744842,-63.69818995666504,-6.0,0.00011156739832949825,0.013017024997807594,0.30713061724603175,0.0,0.0,0.0,0.5201388852000236,0.0,0.0,0.0,18.544195890426636,362.0,794.6580349095166,501.0,362000,501.0,514.3919681415914
-5.95923452758789,-63.7841561126709,-6.0,0.0005252314714161912,0.012876481292941323,0.30755466561019423,0.0,0.0,0.0,0.5172618020474911,0.0,0.0,0.0,18.487492561340332,363.0,796.2443008745322,501.0,363000,501.0,505.71756233990146
-6.013895119667053,-63.84999208068847,-6.0,-0.00017406227553146893,0.012574741453386093,0.3082933994978666,0.0,0.0,0.0,0.5110752560794354,0.0,0.0,0.0,18.313408613204956,364.0,719.979393930058,501.0,364000,501.0,463.7378862467327
-5.977704231739044,-63.89881936264038,-6.0,0.0002848031412868295,0.01265142684574874,0.30755813235044477,0.0,0.0,0.0,0.5046573451757431,0.0,0.0,0.0,18.561660289764404,365.0,815.0902534481138,501.0,365000,501.0,524.3428574211699
-6.017651661872864,-64.002252243042,-6.0,-0.00022042189592320937,0.012557314537773692,0.3122046641111374,0.0,0.0,0.0,0.5034833969771862,0.0,0.0,0.0,18.05321979522705,366.0,825.9133389350027,501.0,366000,501.0,532.0882949999042
-6.006618106365204,-64.00549347305298,-6.0,-8.256714540766552e-05,0.012715912849546897,0.3109150206148624,0.0,0.0,0.0,0.5129851059317588,0.0,0.0,0.0,18.065757036209106,367.0,820.1245753942057,501.0,367000,501.0,531.6318648550185
-5.9672605409622195,-64.09307944869995,-6.0,0.0004152930561976973,0.01258220234250419,0.31435930125415323,0.0,0.0,0.0,0.5005593188405036,0.0,0.0,0.0,18.452906847000122,368.0,821.8271691650152,501.0,368000,501.0,521.4087206603721
-6.015062995433808,-64.18854266738892,-6.0,-0.00018743058496329467,0.012491006939830686,0.3176579941958189,0.0,0.0,0.0,0.485326585739851,0.0,0.0,0.0,19.469869136810303,369.0,766.2054098215885,501.0,369000,501.0,500.7510880158546
-6.018253746032715,-64.18522225952148,-6.0,-0.00022976503503741697,0.012793150296772398,0.3142523315548897,0.0,0.0,0.0,0.5039297409057617,0.0,0.0,0.0,18.791531085968018,370.0,763.9367776988074,501.0,370000,501.0,492.41944243619815
-6.00152593755722,-64.23975248336792,-6.0,-1.8195724609540777e-05,0.01279386841758456,0.31619495199620723,0.0,0.0,0.0,0.5168818100243807,0.0,0.0,0.0,27.662824392318726,371.0,820.0094573497772,501.0,371000,501.0,512.3644078027958
-6.02960059261322,-64.31881128692626,-6.0,-0.0003804925709118834,0.012836273249675496,0.3186917579472065,0.0,0.0,0.0,0.5167718870341778,0.0,0.0,0.0,17.938464879989624,372.0,822.1257045194507,501.0,372000,501.0,514.1401271566816
-5.953204271793365,-64.33487731552124,-6.0,0.0006035825252765789,0.012859396494579544,0.31762591706216337,0.0,0.0,0.0,0.5120936128497123,0.0,0.0,0.0,18.49021291732788,373.0,797.9682276174426,501.0,373000,501.0,500.08824603572475
-6.001430464744568,-64.42485432434081,-6.0,-1.5963048950652593e-05,0.01266672058167506,0.3210099170953035,0.0,0.0,0.0,0.513002249032259,0.0,0.0,0.0,18.274550437927246,374.0,784.9111651098356,501.0,374000,501.0,486.96873795062214
-6.010715359687805,-64.47580369949341,-6.0,-0.00013391106852213852,0.012781311770336446,0.31937225677073,0.0,0.0,0.0,0.5179535421133041,0.0,0.0,0.0,18.294930458068848,375.0,822.4003684520721,501.0,375000,501.0,521.8298506296278
-5.979460164546967,-64.49536944198609,-6.0,0.0002624648475757567,0.012564343608383276,0.3200425712317228,0.0,0.0,0.0,0.5131254110336304,0.0,0.0,0.0,18.29780626296997,376.0,803.531373728998,501.0,376000,501.0,514.7596481228472
-5.976769214630127,-64.5719819946289,-6.0,0.00029203341976972297,0.012472445074066143,0.32472080436348916,0.0,0.0,0.0,0.5164262049496174,0.0,0.0,0.0,18.82526469230652,377.0,808.2279152888805,501.0,377000,501.0,503.6714291834051
-6.016124556541443,-64.62963645553589,-6.0,-0.00019795874433475546,0.012441019729952285,0.32682601538300515,0.0,0.0,0.0,0.5170632328093052,0.0,0.0,0.0,17.847777366638184,378.0,815.7214296348393,501.0,378000,501.0,511.5069332850428
-6.044930327415466,-64.66747543716431,-6.0,-0.0005686143941129558,0.012665961358206919,0.3278602375686169,0.0,0.0,0.0,0.5148343644440174,0.0,0.0,0.0,17.82853078842163,379.0,786.8286126703024,501.0,379000,501.0,501.62057434527486
-6.002128428459168,-64.76605624008178,-6.0,-2.4933718028478326e-05,0.012753597070853887,0.3265329278856516,0.0,0.0,0.0,0.5082083502411843,0.0,0.0,0.0,17.86647057533264,380.0,804.0205731783062,501.0,380000,501.0,516.7513460579854
-5.96314103269577,-64.8204969139099,-6.0,0.00047215573678840886,0.012829120776109093,0.33072949601709845,0.0,0.0,0.0,0.5174211062788964,0.0,0.0,0.0,27.486175537109375,381.0,796.1285743744811,501.0,381000,501.0,508.0853656048906
-6.008166709423065,-64.94418329238891,-6.0,-0.00010077122334041633,0.012674080653846285,0.3316702440828085,0.0,0.0,0.0,0.5176977179646493,0.0,0.0,0.0,17.923203706741333,382.0,823.9675093181431,501.0,382000,501.0,526.0499716838037
-5.997912922859192,-65.00730395889282,-6.0,2.8319328790530562e-05,0.012676867637214234,0.3330324896723032,0.0,0.0,0.0,0.508129104077816,0.0,0.0,0.0,17.92321467399597,383.0,802.1767648961395,501.0,383000,501.0,518.181517899372
-6.008399163722992,-65.08080350875855,-6.0,-0.00010496661107754335,0.012651271486375565,0.3328493203669786,0.0,0.0,0.0,0.5064458313584328,0.0,0.0,0.0,17.85698127746582,384.0,774.3695010294468,501.0,384000,501.0,513.3758531105792
-5.961754203796387,-65.15155256652832,-6.0,0.00048194544797297567,0.012649554494815491,0.33524381622672084,0.0,0.0,0.0,0.5079752443134785,0.0,0.0,0.0,18.0231192111969,385.0,806.9406925840303,501.0,385000,501.0,523.1489138589969
-6.019114394187927,-65.19151085662841,-6.0,-0.0002366585818817839,0.012387951109771145,0.33318904238939284,0.0,0.0,0.0,0.5129457317590713,0.0,0.0,0.0,17.8533353805542,386.0,779.7633090416202,501.0,386000,501.0,523.6530521723457
-5.964106994152069,-65.32370932388305,-6.0,0.00044618532483582386,0.012338307159047197,0.3373058243691921,0.0,0.0,0.0,0.4870860017836094,0.0,0.0,0.0,17.888623237609863,387.0,807.892620485276,501.0,387000,501.0,523.7838044923434
-5.986412257194519,-65.33196688842773,-6.0,0.00016733200155431404,0.01223653457772304,0.33744340571761133,0.0,0.0,0.0,0.4915725664198399,0.0,0.0,0.0,17.851789474487305,388.0,797.1609335970134,501.0,388000,501.0,519.7979745681384
-6.037272679328918,-65.41371556091309,-6.0,-0.0004550538337789476,0.012181149028849567,0.3384001493304968,0.0,0.0,0.0,0.47054138454794886,0.0,0.0,0.0,17.8470299243927,389.0,820.528769839555,501.0,389000,501.0,530.0425315768653
-5.980016931533814,-65.4755768623352,-6.0,0.0002482775212265551,0.012384625423483236,0.3423860321342945,0.0,0.0,0.0,0.4718353315293789,0.0,0.0,0.0,17.74675965309143,390.0,799.4550235224888,501.0,390000,501.0,507.075922365828
-5.984353627681732,-65.49390176391601,-6.0,0.00019231532028061337,0.012198525087627574,0.34403711545467375,0.0,0.0,0.0,0.4788150943815708,0.0,0.0,0.0,27.406537532806396,391.0,781.0584327732213,501.0,391000,501.0,500.5155629052438
-6.016558552742004,-65.49159992218017,-6.0,-0.0001992324431485031,0.012324444726157915,0.3418005140721798,0.0,0.0,0.0,0.48356227254867556,0.0,0.0,0.0,17.774536848068237,392.0,824.0422569215298,501.0,392000,501.0,527.3108682741838
-6.0388761301040645,-65.5538390045166,-6.0,-0.00048151667717320377,0.012423660641203272,0.34353187687695025,0.0,0.0,0.0,0.4833388388454914,0.0,0.0,0.0,17.877760887145996,393.0,809.9894416850875,501.0,393000,501.0,522.6347650903863
-5.960638912200928,-65.60123297119141,-6.0,0.0004914428691845387,0.012519421419097199,0.34396347874403,0.0,0.0,0.0,0.48735458877682686,0.0,0.0,0.0,17.844540119171143,394.0,828.9284258186817,501.0,394000,501.0,529.7235841019259
-5.996364341735839,-65.67182333755493,-6.0,4.628893508925103e-05,0.012264389486166876,0.346639705568552,0.0,0.0,0.0,0.4910921890437603,0.0,0.0,0.0,17.86474585533142,395.0,808.2761154534819,501.0,395000,501.0,532.0364556914957
-5.975882029056549,-65.76216312026978,-6.0,0.00029404400679050016,0.01212799934526182,0.3456016927212477,0.0,0.0,0.0,0.48804927375912666,0.0,0.0,0.0,17.826737880706787,396.0,816.6776354946196,501.0,396000,501.0,506.53326768809814
-5.9994129114151,-65.7894628791809,-6.0,9.06473965733312e-06,0.01198719810764986,0.3484420670568943,0.0,0.0,0.0,0.4965536012351513,0.0,0.0,0.0,17.834760189056396,397.0,815.6618754863739,501.0,397000,501.0,515.9880372421943
-6.022393805503845,-65.87305518341064,-6.0,-0.00026883827085839586,0.012128149095241868,0.34885396793484685,0.0,0.0,0.0,0.4789519500732422,0.0,0.0,0.0,17.868539571762085,398.0,807.7051504307892,501.0,398000,501.0,518.8601023392968
-5.984178210735321,-65.90737882995606,-6.0,0.0001937288665503729,0.012213892470587042,0.3512920544594526,0.0,0.0,0.0,0.4827281804680824,0.0,0.0,0.0,17.873385429382324,399.0,802.1993676843122,501.0,399000,501.0,501.1212469798796
-6.021276880741119,-65.9897269821167,-6.0,-0.000256519145652419,0.012154248673378082,0.3522430766969919,0.0,0.0,0.0,0.4737033312022686,0.0,0.0,0.0,17.859906435012817,400.0,821.8144585862756,501.0,400000,501.0,512.0967373483859
-6.0009944515228275,-66.04673858642577,-6.0,-1.0371914628194645e-05,0.012206588290426772,0.35241470389068125,0.0,0.0,0.0,0.46515982499718667,0.0,0.0,0.0,27.42857837677002,401.0,828.7946048974991,501.0,401000,501.0,524.2178505205004
-5.977554838180542,-66.13154713439941,-6.0,0.00027515458526613655,0.012201559266522694,0.35279291862249373,0.0,0.0,0.0,0.47526075506210325,0.0,0.0,0.0,17.88563823699951,402.0,806.1424662284553,501.0,402000,501.0,497.42167113389837
-6.0292870488166805,-66.1565784072876,-6.0,-0.0003543087376165204,0.012239417330676303,0.3549185812473297,0.0,0.0,0.0,0.4795764684677124,0.0,0.0,0.0,17.84113359451294,403.0,822.3812634795904,501.0,403000,501.0,526.5075935510064
-6.007481091976166,-66.25761206054688,-6.0,-9.058042531250976e-05,0.012414119505065187,0.35565025179088117,0.0,0.0,0.0,0.47684987890720365,0.0,0.0,0.0,17.874696493148804,404.0,780.9741126850713,501.0,404000,501.0,510.5608859702681
-5.972025536060333,-66.33365676116944,-6.0,0.0003446955177932978,0.012383335912280434,0.3564488637894392,0.0,0.0,0.0,0.4768428039252758,0.0,0.0,0.0,17.863508462905884,405.0,784.4629743883852,501.0,405000,501.0,516.2637612525522
-5.965130416870117,-66.42544074630737,-6.0,0.0004196037448709831,0.012032569116560895,0.35765316684544085,0.0,0.0,0.0,0.4717874862253666,0.0,0.0,0.0,17.81521439552307,406.0,821.6644643619657,501.0,406000,501.0,532.8037318413741
-6.0479063873291015,-66.51283674621583,-6.0,-0.0005740377384790918,0.012066020100912515,0.361497854873538,0.0,0.0,0.0,0.4753803322613239,0.0,0.0,0.0,17.864866018295288,407.0,829.2283046469092,501.0,407000,501.0,526.1070529749624
-6.0011792345047,-66.5370746383667,-6.0,-1.2420391503837892e-05,0.012237920494582204,0.36007745523750784,0.0,0.0,0.0,0.4666749391555786,0.0,0.0,0.0,17.84095573425293,408.0,813.1444079019129,501.0,408000,501.0,518.9453239394902
-6.002392501354217,-66.57058279418945,-6.0,-2.7096979843918235e-05,0.012288069258501098,0.3617065713405609,0.0,0.0,0.0,0.47082650250196456,0.0,0.0,0.0,17.817354202270508,409.0,796.2837007883936,501.0,409000,501.0,486.5868046403743
-5.980367094516754,-66.67637748718262,-6.0,0.00024082529166480528,0.01222789559695425,0.36519543278217315,0.0,0.0,0.0,0.4712380751520395,0.0,0.0,0.0,17.76426100730896,410.0,811.4925439730287,501.0,410000,501.0,510.4372475977814
-6.050138033866882,-66.73014399719239,-6.0,-0.0006151910646003671,0.012246188163077262,0.36445688337087634,0.0,0.0,0.0,0.47357906845211983,0.0,0.0,0.0,27.430737257003784,411.0,816.7944533884292,501.0,411000,501.0,522.9716639397752
-5.956260083198547,-66.83485816192626,-6.0,0.0005414572167501319,0.012239675036339437,0.36852037511765956,0.0,0.0,0.0,0.4673669192790985,0.0,0.0,0.0,17.807905197143555,412.0,821.2084119766951,501.0,412000,501.0,511.71134399838843
-6.001616093635559,-66.86895641326905,-6.0,-1.751137321116403e-05,0.012194541753068082,0.3677802496999502,0.0,0.0,0.0,0.47115157210826875,0.0,0.0,0.0,17.800647974014282,413.0,783.9526660132688,501.0,413000,501.0,508.14366671825314
-5.99396491765976,-66.9354630355835,-6.0,7.551699309260584e-05,0.012172951526809105,0.36930222879350183,0.0,0.0,0.0,0.47338419553637506,0.0,0.0,0.0,17.88516116142273,414.0,807.50401199935,501.0,414000,501.0,512.1378770061058
-5.971651425838471,-67.01213822937012,-6.0,0.0003421058689709753,0.011984953102605158,0.3682454078346491,0.0,0.0,0.0,0.49118843823671343,0.0,0.0,0.0,17.90233612060547,415.0,809.777632266283,501.0,415000,501.0,510.6274183000338
-6.010097438335419,-67.05935509490966,-6.0,-0.00011807021684944629,0.01192778853661334,0.3703853374421597,0.0,0.0,0.0,0.47906121811270713,0.0,0.0,0.0,17.844046354293823,416.0,825.0441514076665,501.0,416000,501.0,532.0524132954149
-5.992425768852234,-67.1602833328247,-6.0,9.210899517347571e-05,0.012010113767369995,0.37018834479153157,0.0,0.0,0.0,0.47625331458449366,0.0,0.0,0.0,17.834205389022827,417.0,816.6549308933318,501.0,417000,501.0,525.8325901135967
-6.003017775058746,-67.1923109741211,-6.0,-3.3527094390592537e-05,0.01185362824628655,0.37034205296635625,0.0,0.0,0.0,0.46387248709797857,0.0,0.0,0.0,17.86538791656494,418.0,800.3481122795492,501.0,418000,501.0,510.61157031069115
-6.024739438056946,-67.23142491149902,-6.0,-0.000294857521133963,0.012086262665888272,0.3716208059936762,0.0,0.0,0.0,0.46444323840737345,0.0,0.0,0.0,17.845683813095093,419.0,810.8487661455292,501.0,419000,501.0,521.3248664145868
-5.991094834327698,-67.25769251251221,-6.0,0.0001094990917481482,0.012031482668113751,0.3715325927734375,0.0,0.0,0.0,0.46510005423426626,0.0,0.0,0.0,17.80390977859497,420.0,815.3487599883229,501.0,420000,501.0,519.6697771501348
-5.996132155418396,-67.38187605285644,-6.0,4.8521996213821693e-05,0.012077758252573649,0.3759070880562067,0.0,0.0,0.0,0.46812376447021964,0.0,0.0,0.0,27.445090532302856,421.0,806.3690104093403,501.0,421000,501.0,523.1320485146539
-5.974406679153442,-67.39198022460937,-6.0,0.00030625226664415095,0.01193068397271959,0.3759278493821621,0.0,0.0,0.0,0.46169150590896607,0.0,0.0,0.0,17.766756772994995,422.0,816.2447379417717,501.0,422000,501.0,529.4334059864226
-5.936598837375641,-67.43138261413574,-6.0,0.0007333492832258344,0.011675237322117709,0.377423078134656,0.0,0.0,0.0,0.4526551447063685,0.0,0.0,0.0,17.74093270301819,423.0,796.9437547288835,501.0,423000,501.0,507.0156807516817
-6.008732694149018,-67.45602452850342,-6.0,-9.759500141080934e-05,0.011329547606104592,0.3770204907953739,0.0,0.0,0.0,0.45426198916137217,0.0,0.0,0.0,17.835550546646118,424.0,835.0474076122046,501.0,424000,501.0,533.3779667854159
-6.007917278766632,-67.49004685974121,-6.0,-8.872869797050954e-05,0.011467229968371954,0.37797481533885,0.0,0.0,0.0,0.4460829721689224,0.0,0.0,0.0,17.89178967475891,425.0,806.122304395918,501.0,425000,501.0,516.7605631586185
-6.020510603427887,-67.55207348632813,-6.0,-0.0002342170041811187,0.011547871097275944,0.3799963006675243,0.0,0.0,0.0,0.45389391584694383,0.0,0.0,0.0,17.84706687927246,426.0,806.1193353049457,501.0,426000,501.0,528.0158119385834
-6.016569680690766,-67.57299181365967,-6.0,-0.00019118595086911228,0.011552583954548426,0.37877551330626014,0.0,0.0,0.0,0.4415486393868923,0.0,0.0,0.0,17.788750171661377,427.0,809.9636583961546,501.0,427000,501.0,505.93537318600767
-6.002624772548676,-67.62841156768799,-6.0,-2.8931174892932176e-05,0.011755625950219667,0.3837211922556162,0.0,0.0,0.0,0.4636704428792,0.0,0.0,0.0,17.8109130859375,428.0,800.0911510819569,501.0,428000,501.0,505.4091932828328
-6.020080483436584,-67.68343910217285,-6.0,-0.00023546721220191102,0.011877920529131402,0.38186512142419815,0.0,0.0,0.0,0.4571282900571823,0.0,0.0,0.0,17.864853382110596,429.0,832.232391834259,501.0,429000,501.0,534.5100632619791
-6.003641097068787,-67.79297395324707,-6.0,-4.1321618133224544e-05,0.01180796369465164,0.385254482164979,0.0,0.0,0.0,0.46006674398481845,0.0,0.0,0.0,17.897682905197144,430.0,823.0365352705121,501.0,430000,501.0,528.0111236973745
-6.001344051837921,-67.81459118652344,-6.0,-1.4114271907601506e-05,0.011996534039501006,0.38355539652705195,0.0,0.0,0.0,0.4633594585955143,0.0,0.0,0.0,27.318429470062256,431.0,818.49238042254,501.0,431000,501.0,530.036948210739
-6.009622476577759,-67.87537842559814,-6.0,-0.0001131798430433264,0.011969964497021346,0.3865272645950317,0.0,0.0,0.0,0.4702681432366371,0.0,0.0,0.0,17.87998914718628,432.0,819.0350923649967,501.0,432000,501.0,512.442859423142
-5.973372208595276,-67.92333248901367,-6.0,0.0003195413679350168,0.012002568317803787,0.3848332617729902,0.0,0.0,0.0,0.4542394727766514,0.0,0.0,0.0,17.90665626525879,433.0,831.8934735432267,501.0,433000,501.0,529.8243793740583
-5.96707745552063,-67.99481038665772,-6.0,0.0003863538676378084,0.011621470199598407,0.3870904918313026,0.0,0.0,0.0,0.46003641694784164,0.0,0.0,0.0,17.836447715759277,434.0,800.8285594866611,501.0,434000,501.0,506.6006287096412
-6.013999702453614,-68.05086810302734,-6.0,-0.00015990160225192086,0.011630768904826932,0.38805937115848066,0.0,0.0,0.0,0.4604501098245382,0.0,0.0,0.0,17.8410222530365,435.0,831.6938653886318,501.0,435000,501.0,533.1257653808358
-5.989265211105347,-68.07366035461426,-6.0,0.000127071718510706,0.011701975589823823,0.3881252331584692,0.0,0.0,0.0,0.44462420596182345,0.0,0.0,0.0,17.84865665435791,436.0,831.6702209711075,501.0,436000,501.0,530.4980459397693
-6.013637313365936,-68.13429971313477,-6.0,-0.00015636183059541508,0.011542620786338605,0.3903094243705273,0.0,0.0,0.0,0.4503501997292042,0.0,0.0,0.0,17.87559461593628,437.0,-254.08448023628443,501.0,437000,501.0,21.071232210245373
-6.026520444393158,-68.16877130889893,-6.0,-0.0003104135887406301,0.011866862036838217,0.3896893671452999,0.0,0.0,0.0,0.4535103180408478,0.0,0.0,0.0,17.829808235168457,438.0,837.0087164379656,501.0,438000,501.0,541.5115942452373
-6.006967369556427,-68.2273598022461,-6.0,-8.078150946676032e-05,0.011941634937763951,0.3932604605555534,0.0,0.0,0.0,0.46038230882585046,0.0,0.0,0.0,17.833553791046143,439.0,804.2377549977973,501.0,439000,501.0,502.5168937504072
-5.9894193162918095,-68.25930743408203,-6.0,0.00012841483461670578,0.012014400116905417,0.39072754737734794,0.0,0.0,0.0,0.46808569057285787,0.0,0.0,0.0,17.805094003677368,440.0,743.9081374322996,501.0,440000,501.0,480.66307335997783
-5.949893888473511,-68.35414080047607,-6.0,0.0005865623741556191,0.011642335109659816,0.3936360559761524,0.0,0.0,0.0,0.4717506567835808,0.0,0.0,0.0,27.368741273880005,441.0,829.8147951290011,501.0,441000,501.0,531.6982849327328
-5.992787795066834,-68.39831885528564,-6.0,8.46158193598967e-05,0.011580893313392003,0.39439727997779844,0.0,0.0,0.0,0.4582501118928194,0.0,0.0,0.0,17.85385251045227,442.0,796.5525080692023,501.0,442000,501.0,493.38581387343476
-5.965327578544617,-68.43308086395264,-6.0,0.0003925676949729677,0.01111854133887607,0.39320932832360267,0.0,0.0,0.0,0.45260832051932814,0.0,0.0,0.0,17.812803745269775,443.0,788.0103983706795,501.0,443000,501.0,495.7165142700386
-5.99432616519928,-68.41685363769531,-6.0,6.487994708004408e-05,0.011079708297397161,0.3954762443304062,0.0,0.0,0.0,0.44571970380842685,0.0,0.0,0.0,17.83883237838745,444.0,798.6251408834942,501.0,444000,501.0,521.389528899034
-6.008335371494293,-68.47247932434082,-6.0,-9.098743586218916e-05,0.01107621702972756,0.3984533756375313,0.0,0.0,0.0,0.44216282525658607,0.0,0.0,0.0,17.843685388565063,445.0,790.5028843940236,501.0,445000,501.0,502.8611441499351
-5.995772607326508,-68.46390046691894,-6.0,4.8230301617877556e-05,0.011133663580895927,0.39684463465213776,0.0,0.0,0.0,0.4442604356110096,0.0,0.0,0.0,17.807235956192017,446.0,825.1225369609892,501.0,446000,501.0,525.2378563103221
